Id,Tensanpham,Giaban,Giakhuyenmai,Gioitinh,Mota
SP0005,PKTT Dây Nịt Y2010 A15,285000.0,0.0,false,""
SP0004,ĐẦM 2 LỚP PHỐI LỤA TAY PHỒNG MS 48M5142,990000.0,0.0,true,"<p> Bạn đang muốn tìm cho mình 1 chiếc đầm xinh xắn, nhẹ nhàng không kém phần sang chảnh thì không nên bỏ qua sản phẩm này của IVY moda!</p><p> Thiết kế cổ vuông khéo léo khoe trọn vùng cổ mảnh mai, khóa ẩn cùng màu ở cổ tay, chi tiết tay phồng nhẹ cực kỳ sang chảnh đang là hot trend 2020.</p><p> Chất liệu lụa kết hợp với vải tuysi cao cấp mềm mại, có khả năng giữ form dáng hoàn hảo...Đây sẽ là sự lựa chọn dành cho những quý cô yêu thích sự nhẹ nhàng, đơn giản bạn có thể diện ở bất kỳ đâu, dù là nơi công sở cho đến những buổi tiệc sang trọng.</p><p>Màu sắc: Hồng san hô - Đen </p>"
SP0003,Áo Thun #STRONGVIETNAM MS 57M5700,450000.0,0.0,true,<h3> Chất liệu: Cotton 2C </h3><p> Thành phần: 100% Cotton </p><p> - Co dãn 2 chiều</p><p> - Thấm hút mồ hôi tốt mang lại cảm giác thoáng mát </p><p>HDSD:</p><p> - Giặt tay để sản phẩm giữ được độ bền cao</p><p> - Ủi sản phẩm bằng bàn ủi hơi nước hoặc ủi khi sản phẩm còn ẩm để dễ dàng làm phẳng </p>
SP0002,Áo Thun Nam Y2010 BD-B06,185000.0,0.0,false,<h3> Chất liệu: Cotton 2C </h3><p> Thành phần: 100% Cotton </p><p> - Co dãn 2 chiều</p><p> - Thấm hút mồ hôi tốt mang lại cảm giác thoáng mát </p><p>HDSD:</p><p> - Giặt tay để sản phẩm giữ được độ bền cao</p><p> - Ủi sản phẩm bằng bàn ủi hơi nước hoặc ủi khi sản phẩm còn ẩm để dễ dàng làm phẳng </p>
SP0001,Áo Thun Nam Y2010 Basic L05,185000.0,0.0,false,<h3> Chất liệu: Cotton 2C </h3><p> Thành phần: 100% Cotton </p><p> - Co dãn 2 chiều</p><p> - Thấm hút mồ hôi tốt mang lại cảm giác thoáng mát </p><p>HDSD:</p><p> - Giặt tay để sản phẩm giữ được độ bền cao</p><p> - Ủi sản phẩm bằng bàn ủi hơi nước hoặc ủi khi sản phẩm còn ẩm để dễ dàng làm phẳng </p>
